ISO,Year,Value,Variable,Description,Source,URL,From
SLB,1977,0.27,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1978,0.27,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1979,0.23,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1980,0.23,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1981,0.24,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1982,0.23,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1983,0.22,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1984,0.21,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1985,0.21,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1986,0.18,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1987,0.13,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1988,0.12,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1989,0.11,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1990,0.11,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1991,0.11,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1992,0.11,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1993,0.11,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1994,0.11,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1995,0.11,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1996,0.11,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1997,0.11,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1998,0.11,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,1999,0.1,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,2000,0.1,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,2001,0.1,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,2002,0.1,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,2003,0.09,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,2004,0.1,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,2005,0.09,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,2006,0.09,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,2007,0.09,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,2008,0.09,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,2009,0.09,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,2010,0.08,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,2011,0.08,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,2012,0.08,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,2013,0.08,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,2014,0.08,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,2015,0.08,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,2016,0.08,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,2017,0.08,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,2018,0.08,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SLB,2019,0.08,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1961,0.13,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1962,0.13,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1963,0.14,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1964,0.15,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1965,0.15,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1966,0.16,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1967,0.16,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1968,0.16,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1969,0.16,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1970,0.16,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1971,0.17,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1972,0.17,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1973,0.17,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1974,0.17,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1975,0.17,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1976,0.18,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1977,0.2,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1978,0.2,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1979,0.2,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1980,0.2,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1981,0.21000000000000002,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1982,0.21000000000000002,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1983,0.22,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1984,0.22,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1985,0.22,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1986,0.22,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1987,0.22,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1988,0.25,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1989,0.24,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1990,0.23,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1991,0.19,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1992,0.16999999999999998,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1993,0.19,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1994,0.22,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1995,0.22,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1996,0.22,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1997,0.22,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1998,0.22,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,1999,0.22999999999999998,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,2000,0.22999999999999998,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,2001,0.22999999999999998,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,2002,0.22999999999999998,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,2003,0.22999999999999998,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,2004,0.22999999999999998,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,2005,0.22999999999999998,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,2006,0.22999999999999998,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,2007,0.22,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,2008,0.22,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,2009,0.22,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,2010,0.22,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,2011,0.22999999999999998,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,2012,0.22999999999999998,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,2013,0.22999999999999998,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,2014,0.22999999999999998,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,2015,0.22999999999999998,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,2016,0.22,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,2017,0.21,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,2018,0.21,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
SOM,2019,0.22,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
ZAF,1961,0.14,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
ZAF,1962,0.14,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
ZAF,1963,0.14,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
ZAF,1964,0.14,SL3,Livestock units per agricultural land area (LSU/ha),FAO,http://www.fao.org/faostat/en/?fbclid=IwAR0dEJjoD4nMZkIqQehBdP04CfE2noGLbSUl7CHh_VfRbn4ugcAqEgAWgSc#data/EK,MANUAL
